Festival Name,Aritist,Start Date,End Date,City,Country,Region,Genre,Link
Coachella 2026 (Week 1),,2026-04-10,2026-04-12,Indio,USA,North America,Multi-Genre,https://www.coachella.com
Coachella 2026 (Week 2),,2026-04-17,2026-04-19,Indio,USA,North America,Multi-Genre,https://www.coachella.com
Tomorrowland Belgium 2025 (Week 1),,2025-07-18,2025-07-20,Boom,Belgium,Europe,EDM,https://www.tomorrowland.com
Tomorrowland Belgium 2025 (Week 2),,2025-07-25,2025-07-27,Boom,Belgium,Europe,EDM,https://www.tomorrowland.com
The Magic of Tomorrowland,,2025-11-22,2025-11-22,Shanghai,China,Asia,EDM,https://magicoftomorrowland.com/
Tomorrowland Brazil 2025,,2025-10-10,2025-10-12,Sao Paulo,Brazil,Latin America,EDM,https://brasil.tomorrowland.com/en/welcome/
Tomorrowland Winter 2026,,2026-03-21,2026-03-28,Alpe d'Huez,France,Europe,EDM,https://winter.tomorrowland.com/en/welcome/
EDC Thailand 2026,,2026-01-16,2026-01-18,Phuket,Thailand,Asia,EDM,https://thailand.electricdaisycarnival.com/
EDC Orlando 2025,,2025-11-07,2025-11-09,"Orlando, FL",USA,North America,EDM,https://orlando.electricdaisycarnival.com/
EDC Las Vegas 2026,,2026-05-15,2026-05-17,"Las Vegas, NV",USA,North America,EDM,https://lasvegas.electricdaisycarnival.com
Ultra Music Festival 2026,,2026-03-27,2026-03-29,"Miami, FL",USA,North America,EDM,https://ultramusicfestival.com
Ultra Japan 2026,,2025-09-13,2025-09-14,Tokyo,Japan,Asia,EDM,https://ultrajapan.com/
S20 Taiwan,,2025-07-12,2025-07-13,Taipei,Taiwan,Asia,EDM,https://www.s2otaiwan.com/en
Lollapalooza 2025,,2025-07-31,2025-08-03,Chicago,USA,North America,POP,https://www.lollapalooza.com
Glastonbury 2025,,2025-06-25,2025-06-29,Somerset,UK,Europe,Multi-Genre,https://www.glastonburyfestivals.co.uk
Fuji Rock 2025,,2025-07-25,2025-07-27,Niigata,Japan,Asia,Multi-Genre,https://en.fujirockfestival.com/
MAMA Awards 2025,,2025-11-28,2025-11-29,Hong Kong,Hong Kong,Asia,K-POP,https://www.mnetplus.world
KCON LA 2025,,2025-08-01,2025-08-03,Los Angeles,USA,North America,K-POP,https://kconusa.com
Sziget Festival 2025,,2025-08-06,2025-08-11,Budapest,Hungary,Europe,Multi-Genre,https://szigetfestival.com
Summer Sonic 2025 - Tokyo ,,2025-08-16,2025-08-17,Tokyo,Japan,Asia,Multi-Genre,https://www.summersonic.com
Summer Sonic 2025 - Osaka,,2025-08-16,2025-08-17,Osaka,Japan,Asia,Multi-Genre,https://www.summersonic.com
Creamfields 2025,,2025-08-21,2025-08-24,Daresbury,UK,Europe,EDM,https://www.creamfields.com
Mysteryland 2025,,2025-08-22,2025-08-24,Haarlemmermeer,Netherlands,Europe,EDM,https://www.mysteryland.nl
Waterbomb Busan 2025,,2025-07-26,2025-07-26,Busan,South Korea,Asia,K-POP,https://www.waterbombfestival.com
Waterbomb Sokcho 2025,,2025-08-23,2025-08-23,Sokcho,South Korea,Asia,K-POP,https://www.waterbombfestival.com
Moonlight Seoul 2025,,2025-08-15,2025-08-17,Incheon,South Korea,Asia,PRIDE,http://en.moonlightseoul.kr/
X-Formosa 2025 Rainbow Music Festival,,2025-10-24,2025-10-26,Taipei,Taiwan,Asia,PRIDE,https://formosapride.com/en/2025/
White Party Bangkok 2025,,2025-12-27,2025-12-31,Bangkok,Thailand,Asia,PRIDE,https://whitepartybangkok.com/
